Adriana Moreira;10123456789;2003-01-15;4800.00;
Lucas Moreira;00010203040;2010-05-12;FILHO;
Paula Moreira;00010203041;2013-08-22;FILHO;

Bruno Carvalho;11234567890;2011-06-20;6200.00;
Isabela Carvalho;00020304050;2015-03-18;FILHO;

Camila Ramos;12345678901;2016-09-05;3200.00;

Diego Souza;13456789012;2007-12-10;9500.00;
Lara Souza;00030405060;2012-11-30;FILHO;
Enzo Souza;00030405061;2016-07-04;FILHO;

Elaine Barbosa;14567890123;2013-04-28;2900.00;
Matheus Barbosa;00040506070;2018-02-14;FILHO;

Felipe Duarte;15678901234;2009-08-17;7400.00;
Sophia Duarte;00050607080;2014-09-09;FILHO;
Miguel Duarte;00050607081;2017-12-25;FILHO;

Gabriela Nunes;16789012345;2020-02-03;1900.00;
Arthur Nunes;00060708090;2011-04-17;SOBRINHO;

Henrique Pinto;17890123456;2006-11-22;11000.00;
Helena Pinto;00070809100;2013-06-28;FILHO;
Davi Pinto;00070809101;2015-10-15;FILHO;

Isabela Castro;18901234567;2018-07-14;3700.00;

Jorge Lima;19012345678;2004-03-09;8300.00;
Alice Lima;00090001112;2016-01-20;FILHO;
Samuel Lima;00090001113;2019-05-05;FILHO;

Karen Almeida;20123456789;2015-10-30;5100.00;
Valentina Almeida;00100112230;2017-08-13;FILHO;

Leonardo Ferraz;21234567890;2022-01-18;2100.00;
Nicolas Ferraz;00110223340;2010-03-07;SOBRINHO;

Mariana Teles;22345678901;2010-05-25;6800.00;
Laura Teles;00120334450;2014-12-19;FILHO;
Gabriel Teles;00120334451;2018-09-01;FILHO;

Nathan Costa;23456789012;2017-11-07;4200.00;

Olivia Martins;24567890123;2008-09-13;7900.00;
Beatriz Martins;00130445560;2013-07-23;FILHO;
Pietro Martins;00130445561;2016-11-11;FILHO;

Paulo Rodrigues;25678901234;2014-02-28;3400.00;
Emily Rodrigues;00140556670;2019-04-16;FILHO;

Quintino Araújo;26789012345;2019-06-04;1700.00;
Manuela Araújo;00150667780;2012-10-02;OUTROS;

Renata Gomes;27890123456;2005-08-19;10500.00;
Heitor Gomes;00160778890;2015-02-27;FILHO;
Isadora Gomes;00160778891;2018-06-14;FILHO;

Sandro Viana;28901234567;2021-12-01;2600.00;

Tatiane Ribeiro;29012345678;2012-07-16;5900.00;
Anthony Ribeiro;00170889900;2017-01-08;FILHO;
Catarina Ribeiro;00170889901;2020-03-22;FILHO;

Ubiratan Melo;30123456789;2007-04-11;8700.00;
João Pedro Melo;00180990010;2014-09-30;FILHO;

Vanessa Freitas;31234567890;2016-03-27;4000.00;
Lívia Freitas;00191001120;2016-07-17;FILHO;
Cauã Freitas;00191001121;2019-11-03;FILHO;

Wellington Dias;32345678901;2011-10-08;6500.00;
Maria Eduarda Dias;00201112230;2013-05-09;FILHO;

Ximena Rocha;33456789012;2023-05-14;1600.00;

Yago Cardoso;34567890123;2009-01-23;9200.00;
Cecília Cardoso;00211223340;2012-08-21;FILHO;
Benjamin Cardoso;00211223341;2015-04-06;FILHO;

Zélia Campos;35678901234;2014-09-02;3800.00;
Augusto Campos;00221334450;2018-12-10;FILHO;

Alexandre Borges;36789012345;2006-06-30;7200.00;
Giovanna Borges;00231445560;2011-03-15;FILHO;
Murilo Borges;00231445561;2014-08-29;FILHO;

Bárbara Lopes;37890123456;2020-11-19;2400.00;
Theo Lopes;00241556670;2017-06-03;SOBRINHO;

César Andrade;38901234567;2003-08-05;11500.00;
Luísa Andrade;00251667780;2013-02-18;FILHO;
Henrique Andrade;00251667781;2016-10-07;FILHO;

Daniela Cunha;39012345678;2018-02-22;4700.00;

Eduardo Fonseca;40123456789;2013-05-17;6100.00;
Clara Fonseca;00261778890;2015-09-26;FILHO;
Arthur Fonseca;00261778891;2018-01-14;FILHO;

Flávia Mendonça;41234567890;2009-12-04;8100.00;
Ana Luísa Mendonça;00271889900;2014-04-11;FILHO;

Gustavo Pires;42345678901;2022-08-09;1850.00;
Rodrigo Pires;00281990010;2011-07-28;SOBRINHO;

Heloísa Tavares;43456789012;2015-07-26;5600.00;
Vitória Tavares;00292001120;2016-12-05;FILHO;
Lorenzo Tavares;00292001121;2019-08-19;FILHO;

Ítalo Nascimento;44567890123;2010-04-13;7600.00;

Joice Barros;45678901234;2007-10-31;9800.00;
Larissa Barros;00302112230;2013-11-16;FILHO;
Vinícius Barros;00302112231;2017-03-30;FILHO;

Kleber Monteiro;46789012345;2019-01-07;3300.00;
Marina Monteiro;00312223340;2018-05-22;FILHO;

Lúcia Pacheco;47890123456;2004-07-24;10200.00;
Rafael Pacheco;00322334450;2012-09-14;FILHO;
Natália Pacheco;00322334451;2015-06-01;FILHO;

Márcio Vieira;48901234567;2021-04-30;2050.00;

Nathália Corrêa;49012345678;2016-12-15;4300.00;
Eduardo Corrêa;00332445560;2017-10-27;FILHO;
Sara Corrêa;00332445561;2020-02-08;FILHO;

Roberta Silveira;50123456789;2008-03-12;8900.00;
Felipe Silveira;00342556670;2014-06-18;FILHO;
Juliana Silveira;00342556671;2017-09-25;FILHO;

Saulo Mendes;51234567890;2014-11-28;5300.00;
Gabriela Mendes;00352667780;2016-04-14;FILHO;

Tânia Coelho;52345678901;2019-07-03;2750.00;
Marcos Coelho;00362778890;2012-01-09;SOBRINHO;

Ulisses Braga;53456789012;2006-02-17;9700.00;
Carolina Braga;00372889900;2013-08-03;FILHO;
Rodrigo Braga;00372889901;2016-12-20;FILHO;

Vera Lúcia Assis;54567890123;2022-10-06;1750.00;

Wagner Queiroz;55678901234;2011-09-21;6700.00;
Letícia Queiroz;00382990010;2015-03-11;FILHO;
Pedro Queiroz;00382990011;2018-07-28;FILHO;
